	Kingdom	Phylum	Class	Order	Family	Genus
ASV20	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria
ASV21	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus group CC9902
ASV23	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae unclass. 
ASV24	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriaceae	Symphothece PCC-7002
ASV25	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Litoricolaceae	Litoricola
ASV26	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Nitrincolaceae	Amphritea
ASV27	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillales group AEGEAN-169	Rhodospirillales group AEGEAN-169
ASV29	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Delftia
ASV30	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatellaceae unclass.
ASV31	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2
ASV32	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV33	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
ASV34	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria SAR11 clade	Alphaproteobacteria SAR11 Clade II	Alphaproteobacteria SAR11 Clade II
ASV35	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Kordia
ASV36	Bacteria	Verrucomicrobiota	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
ASV37	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriia unclass.	Cyanobacteriia unclass.	Cyanobacteriia unclass.
ASV38	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria SAR11 clade	Alphaproteobacteria SAR11 Clade III	Alphaproteobacteria SAR11 Clade III
ASV39	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
ASV40	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV41	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae group HIMB11
ASV42	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Porticoccaceae	Porticoccus
ASV43	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Oscillatoriaceae	Phormidium ETS-05
ASV45	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Cribrihabitans
ASV46	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ruegeria
ASV47	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Roseibacillus
ASV48	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
ASV49	Bacteria	Proteobacteria	Gammaproteobacteria	Beggiatoales	Beggiatoaceae	Thioflexothrix
ASV50	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	Puniceispirillales SAR116 clade	Puniceispirillales SAR116 clade
ASV51	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria SAR11 clade	Alphaproteobacteria SAR11 Clade I	Alphaproteobacteria SAR11 Clade I
ASV52	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales SAR86 clade	Pseudomonadales SAR86 clade
ASV53	Bacteria	Bacteroidota	Bacteroidia	Bacteroidia group VC2.1 Bac22	Bacteroidia group VC2.1 Bac22	Bacteroidia group VC2.1 Bac22
ASV54	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV55	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Halodesulfovibrio
ASV56	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
ASV57	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae group NS4
ASV58	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Marinifilum
ASV59	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
ASV60	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Cohaesibacter
ASV61	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Nautella
ASV62	Bacteria	Campylobacterota	Campylobacteria	Campylobacterales	Sulfurimonadaceae	Thiovulum
ASV63	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Cryomorphaceae unclass. 
ASV64	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Paraspirulinaceae	Spirulina DRTO-55.2
ASV65	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Colwelliaceae	Thalassotalea
ASV66	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV68	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Flavobacteriaceae group NS4
ASV69	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Kordia
ASV70	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Halieaceae	Halieaceae OM60(NOR5) clade
ASV71	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	Puniceispirillales SAR116 clade	Puniceispirillales SAR116 clade
ASV73	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales unclass.	Enterobacterales unclass.
ASV74	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadales SAR86 clade	Pseudomonadales SAR86 clade
ASV75	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionaceae	Vibrio
ASV76	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	Puniceispirillales SAR116 clade	Puniceispirillales SAR116 clade
ASV77	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Cellvibrionaceae	Pseudoteredinibacter
ASV78	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus group CC9902
ASV79	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae
ASV80	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria unclass. 	Gammaproteobacteria unclass. 	Gammaproteobacteria unclass. 
